2026-05-07 05:40:30: 2026-05-07 05:40:30,857 - root - INFO - Database dimuat: 1 chat(s) ditemukan.
2026-05-12 11:47:04: 2026-05-12 11:47:04,145 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:47:14: 2026-05-12 11:47:14,754 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:47:24: 2026-05-12 11:47:24,945 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:47:35: 2026-05-12 11:47:35,150 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:47:45: 2026-05-12 11:47:45,337 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:47:55: 2026-05-12 11:47:55,528 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:48:05: 2026-05-12 11:48:05,723 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:48:15: 2026-05-12 11:48:15,914 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:48:26: 2026-05-12 11:48:26,100 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:48:36: 2026-05-12 11:48:36,288 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:48:46: 2026-05-12 11:48:46,501 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 11:48:56: 2026-05-12 11:48:56,706 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-12 14:13:53: 2026-05-12 14:13:49,913 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
2026-05-12 14:13:53: Traceback (most recent call last):
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
2026-05-12 14:13:53:     yield
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
2026-05-12 14:13:53:     resp = await self._pool.handle_async_request(req)
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
2026-05-12 14:13:53:     raise exc from None
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
2026-05-12 14:13:53:     response = await connection.handle_async_request(
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:         pool_request.request
2026-05-12 14:13:53:         ^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
2026-05-12 14:13:53:     raise exc
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
2026-05-12 14:13:53:     stream = await self._connect(request)
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
2026-05-12 14:13:53:     stream = await self._network_backend.connect_tcp(**kwargs)
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
2026-05-12 14:13:53:     return await self._backend.connect_tcp(
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<5 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
2026-05-12 14:13:53:     with map_exceptions(exc_map):
2026-05-12 14:13:53:          ~~~~~~~~~~~~~~^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
2026-05-12 14:13:53:     self.gen.throw(value)
2026-05-12 14:13:53:     ~~~~~~~~~~~~~~^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
2026-05-12 14:13:53:     raise to_exc(exc) from exc
2026-05-12 14:13:53: httpcore.ConnectError: [Errno 11001] getaddrinfo failed
2026-05-12 14:13:53: 
2026-05-12 14:13:53: The above exception was the direct cause of the following exception:
2026-05-12 14:13:53: 
2026-05-12 14:13:53: Traceback (most recent call last):
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_httpxrequest.py", line 279, in do_request
2026-05-12 14:13:53:     res = await self._client.request(
2026-05-12 14:13:53:           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1540, in request
2026-05-12 14:13:53:     return await self.send(request, auth=auth, follow_redirects=follow_redirects)
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1629, in send
2026-05-12 14:13:53:     response = await self._send_handling_auth(
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<4 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
2026-05-12 14:13:53:     response = await self._send_handling_redirects(
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<3 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
2026-05-12 14:13:53:     response = await self._send_single_request(request)
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
2026-05-12 14:13:53:     response = await transport.handle_async_request(request)
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
2026-05-12 14:13:53:     with map_httpcore_exceptions():
2026-05-12 14:13:53:          ~~~~~~~~~~~~~~~~~~~~~~~^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
2026-05-12 14:13:53:     self.gen.throw(value)
2026-05-12 14:13:53:     ~~~~~~~~~~~~~~^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
2026-05-12 14:13:53:     raise mapped_exc(message) from exc
2026-05-12 14:13:53: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-05-12 14:13:53: 
2026-05-12 14:13:53: The above exception was the direct cause of the following exception:
2026-05-12 14:13:53: 
2026-05-12 14:13:53: Traceback (most recent call last):
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 161, in network_retry_loop
2026-05-12 14:13:53:     await do_action()
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 154, in do_action
2026-05-12 14:13:53:     action_cb_task.result()
2026-05-12 14:13:53:     ~~~~~~~~~~~~~~~~~~~~~^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_updater.py", line 340, in polling_action_cb
2026-05-12 14:13:53:     updates = await self.bot.get_updates(
2026-05-12 14:13:53:               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<3 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 672, in get_updates
2026-05-12 14:13:53:     updates = await super().get_updates(
2026-05-12 14:13:53:               ^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<9 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 4865, in get_updates
2026-05-12 14:13:53:     await self._post(
2026-05-12 14:13:53:     ^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<7 lines>...
2026-05-12 14:13:53:     ),
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 704, in _post
2026-05-12 14:13:53:     return await self._do_post(
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post
2026-05-12 14:13:53:     return await super()._do_post(
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 733, in _do_post
2026-05-12 14:13:53:     result = await request.post(
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post
2026-05-12 14:13:53:     result = await self._request_wrapper(
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<7 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper
2026-05-12 14:13:53:     code, payload = await self.do_request(
2026-05-12 14:13:53:                     ^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<7 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_httpxrequest.py", line 303, in do_request
2026-05-12 14:13:53:     raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
2026-05-12 14:13:53: telegram.error.NetworkError: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-05-12 14:13:53: 2026-05-12 14:13:53,505 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
2026-05-12 14:13:53: Traceback (most recent call last):
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
2026-05-12 14:13:53:     yield
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
2026-05-12 14:13:53:     resp = await self._pool.handle_async_request(req)
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
2026-05-12 14:13:53:     raise exc from None
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
2026-05-12 14:13:53:     response = await connection.handle_async_request(
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:         pool_request.request
2026-05-12 14:13:53:         ^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
2026-05-12 14:13:53:     raise exc
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
2026-05-12 14:13:53:     stream = await self._connect(request)
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
2026-05-12 14:13:53:     stream = await self._network_backend.connect_tcp(**kwargs)
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
2026-05-12 14:13:53:     return await self._backend.connect_tcp(
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<5 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
2026-05-12 14:13:53:     with map_exceptions(exc_map):
2026-05-12 14:13:53:          ~~~~~~~~~~~~~~^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
2026-05-12 14:13:53:     self.gen.throw(value)
2026-05-12 14:13:53:     ~~~~~~~~~~~~~~^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
2026-05-12 14:13:53:     raise to_exc(exc) from exc
2026-05-12 14:13:53: httpcore.ConnectError: [Errno 11001] getaddrinfo failed
2026-05-12 14:13:53: 
2026-05-12 14:13:53: The above exception was the direct cause of the following exception:
2026-05-12 14:13:53: 
2026-05-12 14:13:53: Traceback (most recent call last):
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_httpxrequest.py", line 279, in do_request
2026-05-12 14:13:53:     res = await self._client.request(
2026-05-12 14:13:53:           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1540, in request
2026-05-12 14:13:53:     return await self.send(request, auth=auth, follow_redirects=follow_redirects)
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1629, in send
2026-05-12 14:13:53:     response = await self._send_handling_auth(
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<4 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
2026-05-12 14:13:53:     response = await self._send_handling_redirects(
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<3 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
2026-05-12 14:13:53:     response = await self._send_single_request(request)
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
2026-05-12 14:13:53:     response = await transport.handle_async_request(request)
2026-05-12 14:13:53:                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
2026-05-12 14:13:53:     with map_httpcore_exceptions():
2026-05-12 14:13:53:          ~~~~~~~~~~~~~~~~~~~~~~~^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
2026-05-12 14:13:53:     self.gen.throw(value)
2026-05-12 14:13:53:     ~~~~~~~~~~~~~~^^^^^^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
2026-05-12 14:13:53:     raise mapped_exc(message) from exc
2026-05-12 14:13:53: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-05-12 14:13:53: 
2026-05-12 14:13:53: The above exception was the direct cause of the following exception:
2026-05-12 14:13:53: 
2026-05-12 14:13:53: Traceback (most recent call last):
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 161, in network_retry_loop
2026-05-12 14:13:53:     await do_action()
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 154, in do_action
2026-05-12 14:13:53:     action_cb_task.result()
2026-05-12 14:13:53:     ~~~~~~~~~~~~~~~~~~~~~^^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_updater.py", line 340, in polling_action_cb
2026-05-12 14:13:53:     updates = await self.bot.get_updates(
2026-05-12 14:13:53:               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<3 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 672, in get_updates
2026-05-12 14:13:53:     updates = await super().get_updates(
2026-05-12 14:13:53:               ^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<9 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 4865, in get_updates
2026-05-12 14:13:53:     await self._post(
2026-05-12 14:13:53:     ^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<7 lines>...
2026-05-12 14:13:53:     ),
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 704, in _post
2026-05-12 14:13:53:     return await self._do_post(
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post
2026-05-12 14:13:53:     return await super()._do_post(
2026-05-12 14:13:53:            ^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 733, in _do_post
2026-05-12 14:13:53:     result = await request.post(
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<6 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post
2026-05-12 14:13:53:     result = await self._request_wrapper(
2026-05-12 14:13:53:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<7 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper
2026-05-12 14:13:53:     code, payload = await self.do_request(
2026-05-12 14:13:53:                     ^^^^^^^^^^^^^^^^^^^^^^
2026-05-12 14:13:53:     ...<7 lines>...
2026-05-12 14:13:53:     )
2026-05-12 14:13:53:     ^
2026-05-12 14:13:53:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_httpxrequest.py", line 303, in do_request
2026-05-12 14:13:53:     raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
2026-05-12 14:13:53: telegram.error.NetworkError: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-05-12 14:13:55: 2026-05-12 14:13:55,038 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
2026-05-12 14:13:55: Traceback (most recent call last):
2026-05-12 14:13:55:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
